Métrica,S1,GMV,MV
Sharpe Ratio,1.2551 ± 3.8052,1.6877 ± 3.3470,1.0187 ± 3.2109
Tracking Error,0.0819 ± 0.0416,0.1104 ± 0.0525,0.2521 ± 0.1523
Volatilidad,0.1732 ± 0.1321,0.1554 ± 0.1307,0.2973 ± 0.2006
Turnover,0.0098,0.0131,0.0041
HHI,0.0930,0.2688,0.8624
N Activos,11.6,7.0,1.4
