window,date_start_in,date_end_in,date_start_oos,date_end_oos,n_clusters,n_assets_total,s1_n_assets,s1_sharpe,s1_te,s1_return,s1_vol,s1_turnover,s1_hhi,s1_ceq,s1_corr,s1_weights,gmv_n_assets,gmv_sharpe,gmv_te,gmv_return,gmv_vol,gmv_turnover,gmv_hhi,gmv_ceq,gmv_corr,gmv_weights,mv_n_assets,mv_sharpe,mv_te,mv_return,mv_vol,mv_turnover,mv_hhi,mv_ceq,mv_corr,mv_weights
0,2015-01-02,2015-07-02,2015-07-06,2015-08-03,8,50,13,0.26364526632577084,0.05605953938240023,0.002063618563233671,0.12808696502907055,,0.08792506130778964,0.017363251397590658,0.8998210392352534,"ISRG    5.630245e-02
ARE     5.456967e-02
DHR     1.000000e-01
CMI     9.904654e-02
A       6.440281e-02
RTX     1.000000e-01
REG     8.458693e-19
FRT     8.041507e-19
ADP     1.000000e-01
JNJ     1.000000e-01
MPC     3.690474e-02
OXY     1.000000e-01
WRB     7.986191e-02
CAH     1.000000e-01
EOG     8.911868e-03
dtype: float64",7,3.1768766616070687,0.09815611830445631,0.029657108224862005,0.11808029374595463,,0.20274446603043222,0.3611835736260995,0.6594126181372109,"ARE     7.553656e-02
TECH    2.935347e-01
ETR     1.601886e-01
SW      1.358338e-01
CFG     2.436316e-01
FICO   -3.504775e-23
CAT     8.590502e-02
GLW     5.369735e-03
dtype: float64",2,2.6533066485404593,0.19701976144231964,0.04075572450070286,0.19659119056730173,,0.6615651061372747,0.48296861676803693,0.3009815990587287,"ARE     7.288737e-24
TECH    1.177737e-22
ETR     3.402519e-22
SW      7.842227e-01
CFG     7.388811e-24
FICO    2.157773e-01
CAT     7.828180e-24
GLW     3.398026e-22
dtype: float64"
1,2015-02-03,2015-08-03,2015-08-04,2015-09-01,11,50,12,-3.7531760387101687,0.07638330182773104,-0.07238719187504561,0.2441862844883057,0.0,0.090117898499787,-0.9761010534553773,0.974273603516745,"CPAY    0.100000
ICE     0.100000
FAST    0.087806
DECK    0.064170
DAL     0.061306
BLK     0.100000
PCAR    0.100000
WSM     0.063003
EG      0.100000
TJX     0.100000
NEE     0.100000
TPL     0.023715
dtype: float64",9,-1.4231864411253026,0.12141662876282894,-0.02922463512373419,0.2425233274391919,0.0,0.17625990571753125,-0.40397347562022745,0.9120823991044417,"NWS     6.238338e-02
AIG     7.773242e-02
RMD     1.410080e-02
DPZ     1.781084e-02
MSI     8.388410e-02
IVZ     1.579163e-23
NVR     2.788450e-01
ALGN   -4.092635e-23
ROL     2.126156e-01
TJX     8.213851e-02
SLB     1.704893e-01
dtype: float64",1,-2.8115560383102833,0.2184770679064968,-0.0728303059124844,0.320636399153204,0.0,1.0,-1.0042949046031897,0.7488530965000183,"NWS    -1.227806e-22
AIG    -4.725232e-23
RMD    -3.389707e-22
DPZ    -8.063758e-24
MSI    -1.230554e-22
IVZ    -2.308271e-22
NVR    -2.369863e-22
ALGN   -2.334561e-22
ROL     1.000000e+00
TJX    -1.230059e-22
SLB    -1.238056e-22
dtype: float64"
3,2015-04-06,2015-10-01,2015-10-02,2015-10-30,9,50,11,6.121443092585919,0.06453607886106061,0.0677396562290915,0.13656881268648233,0.0,0.09254034786636492,0.817347174483732,0.8821238195799741,"UNH     0.080859
EQR     0.076680
EW      0.070005
MCD     0.100000
POOL    0.100000
PSX     0.100000
EXPD    0.100000
ARE     0.072978
NDAQ    0.099478
CME     0.100000
FDS     0.100000
dtype: float64",5,9.807313214789703,0.10468659932535063,0.11626337285617594,0.14266949705053306,0.0,0.290367560427227,1.3788498583824413,0.7024331935665854,"MCD     2.081447e-01
TRMB    6.605447e-02
TTWO    2.174207e-22
SBUX   -5.649595e-23
ROK     7.103971e-02
COST    4.352635e-01
PM      2.194976e-01
MS      2.243065e-23
NOC    -7.113307e-23
dtype: float64",1,5.030534531396157,0.13794203981213135,0.07730695323691239,0.19028072417073638,0.0,1.0,0.9210069996090168,0.6894216637535892,"MCD     2.303354e-22
TRMB    1.778720e-22
TTWO    3.547656e-22
SBUX    1.000000e+00
ROK     1.778760e-22
COST    2.861914e-22
PM      1.776150e-22
MS      1.723996e-22
NOC     1.741495e-22
dtype: float64"
5,2015-06-04,2015-12-01,2015-12-02,2015-12-31,9,50,11,-2.501400030008022,0.05704240514089138,-0.032006144903806044,0.15892151295142137,0.02702178425361565,0.09674152683045154,-0.4227823245443745,0.955593556126625,"GIS     0.100000
ARE     0.100000
EOG     0.100000
DPZ     0.100000
TKO     0.020491
EME     0.100000
HBAN    0.100000
PHM     0.079509
HAS     0.100000
PFE     0.100000
MSCI    0.100000
dtype: float64",9,-1.0273741616627174,0.08928849820337692,-0.014620222998055099,0.16757648722841273,0.0,0.17930760061174153,-0.20024563215248797,0.8756180568022861,"BIIB    0.014509
ADBE    0.214120
AES     0.076601
HAS     0.160428
EXC     0.249008
MU      0.001272
SHW     0.186729
RF      0.052761
QCOM    0.044573
dtype: float64",1,0.9866546777364853,0.25713441376118307,0.020865093114350808,0.3102814927393115,0.0,1.0,0.20986608148976554,0.5606876296782947,"BIIB   -1.078798e-22
ADBE    1.000000e+00
AES     1.683270e-24
HAS     5.616703e-23
EXC     4.727959e-25
MU      2.267837e-22
SHW     7.130554e-25
RF      1.212874e-24
QCOM    2.142987e-24
dtype: float64"
6,2015-07-06,2015-12-31,2016-01-04,2016-02-02,10,50,11,-3.1231614423130467,0.07816475875335772,-0.054583366159913216,0.2188356124658326,0.0074783936096562715,0.09765238482973815,-0.7313479723415448,0.9442284850369144,"IQV     0.096575
DTE     0.100000
TFC     0.100000
DOV     0.100000
DAL     0.091469
WDAY    0.100000
TJX     0.098943
UNH     0.100000
TKO     0.013013
EXPD    0.100000
TSCO    0.100000
dtype: float64",6,1.7591066890366545,0.07408728525775972,0.027294309473988587,0.20425536555371118,0.0,0.2125240442502251,0.31758672545968025,0.9543051115934729,"CTRA   -3.866092e-24
IT      1.467923e-01
ODFL    4.881637e-02
CPB     3.391528e-01
TT      1.268146e-01
URI    -5.669837e-25
TSCO   -1.044922e-23
NI      1.797257e-01
PCAR    1.415228e-23
COO     1.586982e-01
dtype: float64",1,4.062969368308765,0.21966190080805262,0.08913885495452045,0.2741107690896678,0.0,1.0,1.038566944603948,0.639148390924569,"CTRA    5.993249e-23
IT      3.026079e-23
ODFL    5.848504e-23
CPB     3.675510e-23
TT     -5.255951e-23
URI     6.070333e-23
TSCO    5.832553e-23
NI      1.000000e+00
PCAR   -5.206207e-23
COO    -5.280899e-23
dtype: float64"
7,2015-08-04,2016-02-02,2016-02-03,2016-03-03,9,50,13,3.207071559994957,0.08379862854483787,0.04986947896449623,0.19717309910910005,0.05772027974053359,0.0827077812611103,0.5934710075365748,0.9078767597179936,"DPZ     0.069344
XOM     0.100000
KR      0.098255
MKC     0.100000
HUM     0.070047
DTE     0.100000
TJX     0.069046
CHTR    0.100000
ADI     0.081899
HAL     0.073912
EA      0.042784
TKO     0.040836
BSX     0.053876
dtype: float64",4,3.6698798873068643,0.1088985028599148,0.03955958585882491,0.13571254349527195,0.1268145940784091,0.4109743421347214,0.4796308393666005,0.835548052359467,"HPQ    -1.349336e-23
KKR     2.834328e-24
PG      5.243646e-01
HD      9.544987e-02
AKAM   -2.550466e-23
NDAQ    1.602110e-23
AJG     3.553726e-01
EA      2.481286e-02
TT      1.818178e-23
dtype: float64",1,3.397442837489691,0.1894357044704589,0.05844151888975424,0.21756700692474076,7.184665477645046e-23,1.0,0.6918360668483403,0.5794981598591159,"HPQ    -1.208026e-22
KKR    -2.337551e-22
PG     -7.382175e-23
HD     -4.253991e-23
AKAM    2.116335e-22
NDAQ    1.000000e+00
AJG    -1.273643e-22
EA     -1.166094e-23
TT     -1.244062e-22
dtype: float64"
10,2015-11-02,2016-05-03,2016-05-04,2016-06-02,9,50,10,1.3797695950733913,0.042079512794227635,0.012309603211059228,0.11643810960409838,0.0,0.10000000027921689,0.14709992997138194,0.9344465108576984,"UDR     0.1
MDLZ    0.1
AMGN    0.1
WRB     0.1
ELV     0.1
PEP     0.1
TROW    0.1
CCI     0.1
TSCO    0.1
FRT     0.1
dtype: float64",6,2.340141543999098,0.08463445333314866,0.02130760551740063,0.11633990348939582,0.0,0.23260486068367472,0.25871686823645884,0.7062474904616248,"ALB    -5.285505e-24
UDR     3.904884e-02
INTU    8.126668e-24
LNT     2.542651e-01
GL     -1.778611e-23
GE      2.542180e-01
GIS     2.962598e-01
DLTR    4.783737e-02
JBHT    1.083710e-01
dtype: float64",3,6.98334534004741,0.23566209853865602,0.13403020565559642,0.2312569257606839,0.0,0.38173649090222983,1.5614672091522792,0.1759872916366608,"ALB     4.895014e-01
UDR     1.047853e-22
INTU    1.071528e-22
LNT     3.321273e-01
GL      1.044732e-22
GE      1.028971e-22
GIS     4.958790e-23
DLTR    1.783713e-01
JBHT    4.703351e-23
dtype: float64"
14,2016-03-04,2016-08-31,2016-09-01,2016-09-30,9,50,14,0.09807328811366177,0.03093929515477847,0.0003078148211201892,0.15190697223579916,5.244168950480077e-08,0.08619065332107995,-0.008177711959292306,0.9792565136946837,"MAR     6.668342e-02
AMP    -1.490919e-19
FCX     1.306292e-03
SWKS    2.796078e-02
APA     1.722848e-20
CTRA    3.421991e-02
REGN    6.978408e-02
BRO     1.000000e-01
STE     9.324662e-02
AME     6.955044e-02
KDP     1.000000e-01
TROW    1.000000e-01
LUV     3.724846e-02
UPS     1.000000e-01
NVR     1.000000e-01
GM      1.000000e-01
dtype: float64",6,0.2536375976340525,0.06830900038003641,0.0024210161617088666,0.1847258965092745,0.0,0.3088220810857423,0.012729775770253804,0.9416926878668543,"ZBH    2.320443e-01
J     -4.369626e-23
GEN    5.270070e-02
AOS    1.318252e-01
AMP    1.178615e-23
TYL    4.027554e-02
TJX    6.458458e-02
KMI   -8.413371e-23
VZ     4.785698e-01
dtype: float64",1,3.0132012491765643,0.12050078257051573,0.039337412188607424,0.1658247861847865,0.0,1.0,0.47216559316320517,0.7077916810617607,"ZBH    6.781200e-23
J      2.881731e-22
GEN    1.000000e+00
AOS    2.335079e-22
AMP    2.304519e-22
TYL    2.632987e-22
TJX    2.342641e-22
KMI    3.410414e-22
VZ     2.346722e-22
dtype: float64"
15,2016-04-05,2016-09-30,2016-10-03,2016-10-31,9,50,12,0.5654718284492958,0.045041730833866624,0.0033511892977486912,0.07990465369036374,0.00675338367053932,0.08852167161455249,0.03879907694252079,0.8267191140694486,"WFC     0.067718
C       0.076061
CHRW    0.100000
GS      0.100000
TJX     0.100000
SRE     0.100000
KIM     0.100000
ETR     0.100000
GNRC    0.054232
PRU     0.053076
FANG    0.048912
STE     0.100000
dtype: float64",7,0.8132446463637673,0.06725197120029269,0.0060316653921226315,0.09891919747074926,0.0,0.293117289143381,0.07066050013743005,0.7343383589710337,"RJF     6.170568e-03
FITB   -6.685909e-24
WFC     1.356951e-01
TEL    -2.860970e-23
WST     1.989067e-02
ULTA    2.689226e-02
APO     8.706732e-02
DTE     4.049951e-01
MDT     3.192891e-01
dtype: float64",3,3.8334897015023968,0.13208056721469028,0.0429384931365524,0.14077571651765824,0.0,0.42433875213924066,0.5198444571310036,0.36691771522915045,"RJF     5.796264e-01
FITB    2.129249e-01
WFC     1.352891e-22
TEL     1.266549e-22
WST     6.353122e-23
ULTA    2.074487e-01
APO     1.370386e-22
DTE    -6.360962e-23
MDT     1.827087e-22
dtype: float64"
16,2016-05-04,2016-10-31,2016-11-01,2016-11-30,10,50,12,6.529265542723656,0.05953539594622891,0.06589415065606419,0.12446311271663507,0.0,0.08737266735732209,0.797161646773742,0.8798599353709855,"BEN     0.090534
CCL     0.072365
MDLZ    0.097126
EQT     0.048363
AJG     0.100000
CI      0.083548
IPG     0.100000
ECL     0.100000
ETR     0.100000
SLB     0.079544
ROK     0.046927
PSKY    0.081594
dtype: float64",8,1.6579756523644718,0.10420797198573244,0.015945455088083538,0.12472754808922837,0.0,0.37707006656225617,0.19123827665870863,0.5951480019823189,"ON     -9.753125e-23
DECK    4.349701e-22
LEN     3.546823e-02
TSCO    6.926776e-02
IPG     1.418341e-02
KO      5.890107e-01
CPB     9.319955e-02
FDS     1.026191e-01
NTRS    5.201919e-02
VMC     4.423211e-02
dtype: float64",1,0.4448485974448576,0.34453346493124104,0.007698901267619851,0.3391320339575127,0.0,1.0,0.035851873198461795,0.09847864239727908,"ON      1.000000e+00
DECK    1.931422e-25
LEN     2.217760e-22
TSCO   -1.114166e-22
IPG     1.107399e-22
KO      1.102631e-22
CPB    -9.645798e-25
FDS     1.105974e-22
NTRS    5.538107e-23
VMC     5.502603e-23
dtype: float64"
